,run,epoch,loss,accuracy,epoch duration,run duration,lr,batch_size,num_workers,device,trainset
0,1,1,1.010152644,0.61635,5.602006674,6.135893583,0.01,1000,0,cuda,not_normal
1,2,1,0.946380663,0.6343,5.532507658,6.059929609,0.01,1000,1,cuda,not_normal
2,3,1,1.065044491,0.594383333,5.792754173,6.319102764,0.01,1000,2,cuda,not_normal
3,4,1,0.991331029,0.621316667,5.588641405,6.140825987,0.01,1000,4,cuda,not_normal
4,5,1,0.969639748,0.63055,5.651695967,6.185269594,0.01,1000,8,cuda,not_normal
5,6,1,1.037303101,0.6066,5.672706127,6.229559898,0.01,1000,16,cuda,not_normal
